,Protein,ENSG,UniProt,Source,Score
0,APP,ENSG00000142192,P05067,uniprot_swissprot,0.8287289902110749
1,PSEN1,ENSG00000080815,P49768,uniprot_swissprot,0.7260925773132754
2,GRIN1,ENSG00000176884,Q05586,uniprot_swissprot,0.6972931477067699
3,CDK5,ENSG00000164885,Q00535,uniprot_swissprot,0.6794246419112399
4,PSEN2,ENSG00000143801,P49810,uniprot_swissprot,0.6787359307959158
5,SORL1,ENSG00000137642,Q92673,uniprot_swissprot,0.6581316454403383
6,APOE,ENSG00000130203,P02649,uniprot_swissprot,0.6524758752592785
7,ACHE,ENSG00000087085,P22303,uniprot_swissprot,0.6287645574083653
8,GRIN2B,ENSG00000273079,Q13224,uniprot_swissprot,0.6223337360656316
9,HMGCR,ENSG00000113161,P04035,uniprot_swissprot,0.6214811581024744
10,BCHE,ENSG00000114200,P06276,uniprot_swissprot,0.6202011336084778
11,GRIN3B,ENSG00000116032,O60391,uniprot_swissprot,0.6095063376577241
12,GRIN2A,ENSG00000183454,Q12879,uniprot_swissprot,0.6077498673031729
13,CDK5R1,ENSG00000176749,Q15078,uniprot_swissprot,0.6048556104509107
14,GRIN3A,ENSG00000198785,Q8TCU5,uniprot_swissprot,0.604481612801749
15,GRIN2D,ENSG00000105464,O15399,uniprot_swissprot,0.6020203136306196
16,GRIN2C,ENSG00000161509,Q14957,uniprot_swissprot,0.6009096162243677
17,CDC25B,ENSG00000101224,P30305,uniprot_swissprot,0.5984990742357819
18,FOXO3,ENSG00000118689,O43524,uniprot_swissprot,0.5615376702030758
19,PTGS2,ENSG00000073756,P35354,uniprot_swissprot,0.5562169860926268
20,GSK3B,ENSG00000082701,P49841,uniprot_swissprot,0.5518170602935776
21,SLC6A3,ENSG00000142319,Q01959,uniprot_swissprot,0.5478004887017203
22,CDKN1A,ENSG00000124762,P38936,uniprot_swissprot,0.5457494859081381
23,PTGS1,ENSG00000095303,P23219,uniprot_swissprot,0.5415429015672397
24,PLK1,ENSG00000166851,P53350,uniprot_swissprot,0.541295455215345
25,PSAP,ENSG00000197746,P07602,uniprot_swissprot,0.5411239373740823
26,SMPD1,ENSG00000166311,P17405,uniprot_swissprot,0.5376127867988991
27,SCARB1,ENSG00000073060,Q8WTV0,uniprot_swissprot,0.5345566442775983
28,CDK4,ENSG00000135446,P11802,uniprot_swissprot,0.5344028110994598
29,AXL,ENSG00000167601,P30530,uniprot_swissprot,0.5311840783639601
30,AURKB,ENSG00000178999,Q96GD4,uniprot_swissprot,0.5282168742545728
31,NDUFA8,ENSG00000119421,P51970,uniprot_swissprot,0.5280867808184603
32,NDUFS5,ENSG00000168653,O43920,uniprot_swissprot,0.5278346062347654
33,NDUFV2,ENSG00000178127,P19404,uniprot_swissprot,0.5274073513557108
34,LSM6,ENSG00000164167,P62312,uniprot_swissprot,0.5268771472813407
35,NDUFS2,ENSG00000158864,O75306,uniprot_swissprot,0.5263639011116273
36,RIOK2,ENSG00000058729,Q9BVS4,uniprot_swissprot,0.5244154453403582
37,CDKN1C,ENSG00000129757,P49918,uniprot_swissprot,0.5232565700225182
38,NDUFS1,ENSG00000023228,P28331,uniprot_swissprot,0.5229657543828149
39,DDX39B,ENSG00000198563,Q13838,uniprot_swissprot,0.5221755934574827
40,BIN1,ENSG00000136717,O00499,uniprot_swissprot,0.5220501754984691
41,ATP6V1B2,ENSG00000147416,P21281,uniprot_swissprot,0.5210942838949708
42,CDKN2A,ENSG00000147889,P42771,uniprot_swissprot,0.5177576063747193
43,CDKN2A,ENSG00000147889,Q8N726,uniprot_swissprot,0.5177576063747193
44,ATP6V1A,ENSG00000114573,P38606,uniprot_swissprot,0.5175343522399055
45,CDK1,ENSG00000170312,P06493,uniprot_swissprot,0.5150313180589836
46,APH1B,ENSG00000138613,Q8WW43,uniprot_swissprot,0.5111715701082457
47,AURKA,ENSG00000087586,O14965,uniprot_swissprot,0.5068154667316028
48,NR1H2,ENSG00000131408,P55055,uniprot_swissprot,0.5046650861740148
49,AKAP11,ENSG00000023516,Q9UKA4,uniprot_swissprot,0.5030645579618515
50,MTMR3,ENSG00000100330,Q13615,uniprot_swissprot,0.5030392466541774
51,TARS2,ENSG00000143374,Q9BW92,uniprot_swissprot,0.5030392466541774
52,MASTL,ENSG00000120539,Q96GX5,uniprot_swissprot,0.5030392466541774
53,PIKFYVE,ENSG00000115020,Q9Y2I7,uniprot_swissprot,0.5029885875712482
54,ATP6V1C1,ENSG00000155097,P21283,uniprot_swissprot,0.5028903323791624
55,CD2AP,ENSG00000198087,Q9Y5K6,uniprot_swissprot,0.5021645960061429
56,UQCRC1,ENSG00000010256,P31930,uniprot_swissprot,0.5020421608701212
57,NDUFA9,ENSG00000139180,Q16795,uniprot_swissprot,0.5016773792975052
58,CDK12,ENSG00000167258,Q9NYV4,uniprot_swissprot,0.5012604633931973
59,CSNK1A1,ENSG00000113712,P48729,uniprot_swissprot,0.5009626702528417
60,PI4KB,ENSG00000143393,Q9UBF8,uniprot_swissprot,0.499342162977125
