,name,count,logLR,meddraCode,chembl_id
0,sleep apnoea syndrome,615,1776.9859684576077,10040979,CHEMBL1200682
1,pre-existing condition improved,341,1268.6746569535899,10036495,CHEMBL1200682
2,cataplexy,250,1133.8720998822537,10007737,CHEMBL1200682
3,anxiety,873,928.9925619214337,10002855,CHEMBL1200682
4,depression,836,858.0620216385723,10012378,CHEMBL1200682
5,somnolence,806,839.6427117522107,10041349,CHEMBL1200682
6,somnambulism,247,767.3678589634947,10041347,CHEMBL1200682
7,feeling abnormal,683,706.0224033277773,10016322,CHEMBL1200682
8,unevaluable event,432,593.4430784910073,10062355,CHEMBL1200682
9,suicidal ideation,466,537.5026545504807,10042458,CHEMBL1200682
10,insomnia,664,520.1801089689397,10022437,CHEMBL1200682
11,weight decreased,629,451.1236963416595,10047895,CHEMBL1200682
12,enuresis,143,439.0108384338091,10014928,CHEMBL1200682
13,therapeutic response unexpected,231,415.92467777577986,10043417,CHEMBL1200682
14,condition aggravated,698,409.2818455666129,10010264,CHEMBL1200682
15,initial insomnia,143,382.17291200970067,10022035,CHEMBL1200682
16,snoring,126,380.4694704358408,10041235,CHEMBL1200682
17,blood pressure increased,435,380.4611791840871,10005750,CHEMBL1200682
18,surgery,279,368.74952706394834,10042609,CHEMBL1200682
19,migraine,331,359.4826419166493,10027599,CHEMBL1200682
20,poor quality sleep,169,314.38553960216814,10062519,CHEMBL1200682
21,hunger,114,279.16630825017637,10020466,CHEMBL1200682
22,feeling drunk,113,270.9121881212486,10016330,CHEMBL1200682
23,hangover,82,247.25917531999585,10019133,CHEMBL1200682
24,parasomnia,65,231.40527318282693,10061910,CHEMBL1200682
25,nasopharyngitis,379,227.80602808156982,10028810,CHEMBL1200682
26,sleep-related eating disorder,66,225.010256371781,10067315,CHEMBL1200682
27,sleep paralysis,63,224.60718442252255,10041002,CHEMBL1200682
28,fibromyalgia,142,220.47435360935924,10048439,CHEMBL1200682
29,bipolar disorder,108,206.61839685196173,10057667,CHEMBL1200682
30,abnormal sleep-related event,59,192.6925338421279,10061613,CHEMBL1200682
31,nausea,1019,192.00822759090806,10028813,CHEMBL1200682
32,hypertension,449,190.49209641947527,10020772,CHEMBL1200682
33,panic attack,150,186.38690689348732,10033664,CHEMBL1200682
34,stress,185,183.86697073483083,10042209,CHEMBL1200682
35,restless legs syndrome,125,182.11850305304688,10058920,CHEMBL1200682
36,fall,559,179.81326199346222,10016173,CHEMBL1200682
37,abnormal dreams,126,175.4245041783579,10000125,CHEMBL1200682
38,tremor,349,168.01621542822977,10044565,CHEMBL1200682
39,disability,88,163.5316895054857,10013050,CHEMBL1200682
40,memory impairment,245,158.76620323459792,10027175,CHEMBL1200682
41,injection site pain,1,156.07806017360417,10022086,CHEMBL1200682
42,intervertebral disc protrusion,119,153.01968795785797,10050296,CHEMBL1200682
43,post-traumatic stress disorder,65,152.95251305089914,10036316,CHEMBL1200682
44,lethargy,216,150.35643413358775,10024264,CHEMBL1200682
45,drug hypersensitivity,1313,1309.0281184375053,10013700,CHEMBL154
46,synovitis,461,1085.2772925798345,10042868,CHEMBL154
47,red blood cell sedimentation rate abnormal,208,687.722905126735,10049186,CHEMBL154
48,pharyngitis,288,680.3007113822823,10034835,CHEMBL154
49,c-reactive protein abnormal,231,668.2732377716602,10068559,CHEMBL154
50,arthropathy,442,653.6190126621805,10003285,CHEMBL154
51,drug intolerance,574,579.2001419021399,10061822,CHEMBL154
52,gastrointestinal haemorrhage,516,559.3272390354396,10017955,CHEMBL154
53,rheumatoid arthritis,550,556.8002517022687,10039073,CHEMBL154
54,abdominal discomfort,518,510.4749213292962,10000059,CHEMBL154
55,gastric ulcer,264,491.65148341166787,10017840,CHEMBL154
56,upper gastrointestinal haemorrhage,245,472.583367602987,10046274,CHEMBL154
57,human antichimeric antibody positive,91,427.17891207047796,10069375,CHEMBL154
58,deafness transitory,103,400.14794291718863,10011900,CHEMBL154
59,duodenal ulcer,187,397.7127682807477,10013855,CHEMBL154
60,melaena,269,394.31715359348163,10027141,CHEMBL154
61,gastric haemorrhage,199,391.9851415214798,10017788,CHEMBL154
62,haematemesis,249,375.61953621768043,10018830,CHEMBL154
63,pain,907,373.53222756416653,10033371,CHEMBL154
64,therapeutic product effect decreased,247,365.0080340304994,10082201,CHEMBL154
65,body height below normal,94,354.5024999873567,10056811,CHEMBL154
66,acute kidney injury,532,352.3918564256601,10069339,CHEMBL154
67,osteoporosis,214,325.8872934131796,10031282,CHEMBL154
68,loss of personal independence in daily activities,211,310.1284223596158,10079487,CHEMBL154
69,abdominal pain upper,461,303.2001916008885,10000087,CHEMBL154
70,fibromyalgia,176,300.4657500083413,10048439,CHEMBL154
71,joint swelling,379,293.2774802582717,10023232,CHEMBL154
72,arthralgia,718,286.4322997882264,10003239,CHEMBL154
73,condition aggravated,615,282.58770368405385,10010264,CHEMBL154
74,joint laxity,65,280.0971450289071,10070874,CHEMBL154
75,obesity,138,276.636868484522,10029883,CHEMBL154
76,gastrointestinal pain,126,269.99568593026197,10017999,CHEMBL154
77,toothache,165,258.982238945493,10044055,CHEMBL154
78,polyarthritis,118,252.6523475934664,10036030,CHEMBL154
79,ear infection,172,252.1944871781743,10014011,CHEMBL154
80,vomiting,836,244.8243280025199,10047700,CHEMBL154
81,juvenile idiopathic arthritis,88,238.3056524218846,10059176,CHEMBL154
82,femur fracture,193,236.7203389138449,10016454,CHEMBL154
83,duodenal ulcer haemorrhage,94,228.9584352230886,10013839,CHEMBL154
84,gastric ulcer haemorrhage,105,217.0337810342462,10017829,CHEMBL154
85,faeces discoloured,153,216.64096681730007,10016100,CHEMBL154
86,adrenal insufficiency,132,216.48727416695328,10001367,CHEMBL154
87,c-reactive protein increased,216,214.2950871460198,10006825,CHEMBL154
88,dizziness,760,212.7444026236335,10013573,CHEMBL154
