,name,count,logLR,meddraCode,chembl_id
0,rhabdomyolysis,3439,9689.9488846905,10039020,CHEMBL1064
1,myalgia,2779,4676.954220540356,10028411,CHEMBL1064
2,blood creatine phosphokinase increased,1591,3526.7303217890585,10005470,CHEMBL1064
3,myopathy,792,2263.6625349238457,10028641,CHEMBL1064
4,drug interaction,1859,1954.1242804860085,10013710,CHEMBL1064
5,renal failure acute,902,1168.375129046588,10038436,CHEMBL1064
6,muscular weakness,944,1068.5329270045913,10028372,CHEMBL1064
7,myositis,419,965.9392597362312,10028653,CHEMBL1064
8,muscle spasms,774,533.121626315231,10028334,CHEMBL1064
9,tendon rupture,281,533.0071681974077,10043248,CHEMBL1064
10,pain in extremity,907,386.9438000284281,10033425,CHEMBL1064
11,liver function test abnormal,390,385.10317018651403,10024690,CHEMBL1064
12,drug hypersensitivity,990,374.5578207623621,10013700,CHEMBL1064
13,alanine aminotransferase increased,532,370.8967939482536,10001551,CHEMBL1064
14,muscle atrophy,164,272.47666263957217,10028289,CHEMBL1064
15,sleep apnoea syndrome,615,1782.7260704783112,10040979,CHEMBL1342
16,pre-existing condition improved,333,1234.0750218485628,10036495,CHEMBL1342
17,cataplexy,247,1119.5736333025852,10007737,CHEMBL1342
18,anxiety,868,926.3959343098395,10002855,CHEMBL1342
19,depression,836,864.876564289094,10012378,CHEMBL1342
20,somnolence,811,855.8922146015684,10041349,CHEMBL1342
21,somnambulism,244,757.3371173590858,10041347,CHEMBL1342
22,feeling abnormal,683,711.5614681486477,10016322,CHEMBL1342
23,unevaluable event,430,592.5210278301383,10062355,CHEMBL1342
24,suicidal ideation,464,537.2434651944786,10042458,CHEMBL1342
25,insomnia,664,525.2182338570128,10022437,CHEMBL1342
26,weight decreased,622,445.1617544066539,10047895,CHEMBL1342
27,enuresis,142,436.2595957524172,10014928,CHEMBL1342
28,therapeutic response unexpected,230,415.1992590478476,10043417,CHEMBL1342
29,condition aggravated,698,414.18193078816694,10010264,CHEMBL1342
30,initial insomnia,143,383.47436569229467,10022035,CHEMBL1342
31,snoring,126,381.62452134897467,10041235,CHEMBL1342
32,blood pressure increased,430,375.2769756328926,10005750,CHEMBL1342
33,migraine,331,362.15516873019806,10027599,CHEMBL1342
34,surgery,264,338.02492468449054,10042609,CHEMBL1342
35,poor quality sleep,169,315.8705897858745,10062519,CHEMBL1342
36,hunger,114,280.19542452690075,10020466,CHEMBL1342
37,feeling drunk,113,271.9303523174167,10016330,CHEMBL1342
38,hangover,82,248.00944679050008,10019133,CHEMBL1342
39,parasomnia,65,232.0042821872339,10061910,CHEMBL1342
40,nasopharyngitis,377,227.73441236068902,10028810,CHEMBL1342
41,sleep paralysis,63,225.18774626322556,10041002,CHEMBL1342
42,fibromyalgia,142,221.68916001346952,10048439,CHEMBL1342
43,sleep-related eating disorder,63,212.46021142481186,10067315,CHEMBL1342
44,bipolar disorder,105,199.00326943215623,10057667,CHEMBL1342
45,hypertension,451,195.53843436899479,10020772,CHEMBL1342
46,abnormal sleep-related event,59,193.23410984764632,10061613,CHEMBL1342
47,nausea,1004,186.31340996501967,10028813,CHEMBL1342
48,stress,185,185.32323087975965,10042209,CHEMBL1342
49,restless legs syndrome,124,180.80342245312931,10058920,CHEMBL1342
50,fall,556,180.19231706949358,10016173,CHEMBL1342
51,panic attack,146,179.1253485501802,10033664,CHEMBL1342
52,abnormal dreams,125,174.1813889995392,10000125,CHEMBL1342
53,tremor,349,170.29088765087363,10044565,CHEMBL1342
54,memory impairment,247,163.3483431076893,10027175,CHEMBL1342
55,disability,86,158.7051481991366,10013050,CHEMBL1342
56,injection site pain,1,154.58795580131118,10022086,CHEMBL1342
57,intervertebral disc protrusion,119,154.00448213903292,10050296,CHEMBL1342
58,lethargy,216,151.91521624996676,10024264,CHEMBL1342
59,post-traumatic stress disorder,64,150.2150538732676,10036316,CHEMBL1342
60,dizziness,653,147.70381408608228,10013573,CHEMBL1342
61,middle insomnia,89,142.82117126439698,10027590,CHEMBL1342
62,narcolepsy,48,142.707289002763,10028713,CHEMBL1342
63,confusional state,254,305.0210446760211,10010305,CHEMBL807
64,agitation,178,257.40773641677515,10001497,CHEMBL807
65,aggression,111,160.4373214302541,10001488,CHEMBL807
66,myoclonus,70,136.87367112613356,10028622,CHEMBL807
67,fall,223,121.35802506934488,10016173,CHEMBL807
68,hallucination,97,101.98577620650758,10062824,CHEMBL807
69,abnormal behaviour,76,99.95855693536214,10061422,CHEMBL807
70,somnolence,143,91.79220158638418,10041349,CHEMBL807
71,convulsion,89,73.33856455008572,10010904,CHEMBL807
72,bradycardia,91,69.10711616139088,10006093,CHEMBL807
73,delirium,64,65.82757230917923,10012218,CHEMBL807
74,dementia,43,63.32449896854814,10012267,CHEMBL807
75,sedation,50,62.37644521112088,10039897,CHEMBL807
76,dementia alzheimer's type,26,59.40739507683247,10012271,CHEMBL807
77,electrocardiogram pr prolongation,16,50.503426514871535,10053657,CHEMBL807
78,electrocardiogram qt prolonged,59,47.18425470058355,10014387,CHEMBL807
79,"hallucination, visual",38,43.01442070225312,,CHEMBL807
80,psychomotor hyperactivity,33,42.58530842219261,10037211,CHEMBL807
81,dyskinesia,43,41.663265120005235,10013916,CHEMBL807
82,electrocardiogram qt prolonged,31,107.78689401175757,10014387,CHEMBL1294
83,atrioventricular block,7,24.897069422394452,10003671,CHEMBL1294
84,drug hypersensitivity,18,24.32886030802615,10013700,CHEMBL1294
85,multiple-drug resistance,4,16.41175124476763,10048723,CHEMBL1294
86,treatment failure,9,15.956114173826563,10066901,CHEMBL1294
87,brugada syndrome,3,13.699019606945285,10059027,CHEMBL1294
88,electrocardiogram qrs complex prolonged,4,13.577502542515958,10014380,CHEMBL1294
89,long qt syndrome,3,11.191783350153628,10024803,CHEMBL1294
90,status epilepticus,4,10.242001730491438,10041962,CHEMBL1294
91,haemoglobinuria,2,9.331489335592778,10018906,CHEMBL1294
92,epilepsy of infancy with migrating focal seizures,1,8.938277892881388,,CHEMBL1294
93,ventricular tachycardia,4,8.773589311028672,10047302,CHEMBL1294
