,name,count,logLR,meddraCode,chembl_id
0,parkinson's disease,18,75.04947618837264,10061536,CHEMBL396778
1,dyskinesia,17,49.89909635375102,10013916,CHEMBL396778
2,reduced facial expression,8,48.00408989486232,10078576,CHEMBL396778
3,bradykinesia,10,42.20291645731527,10006100,CHEMBL396778
4,parkinsonism hyperpyrexia syndrome,5,34.30516125752342,10071243,CHEMBL396778
5,therapeutic response shortened,10,33.849784385406565,10078575,CHEMBL396778
6,anosmia,8,30.0028436811524,10002653,CHEMBL396778
7,hypokinesia,9,29.420772558392855,10021021,CHEMBL396778
8,hallucination,14,28.545799256881082,10062824,CHEMBL396778
9,muscle rigidity,9,28.1355330315248,10028330,CHEMBL396778
10,gait disturbance,17,27.314459004896207,10017577,CHEMBL396778
11,freezing phenomenon,5,24.718254375908373,10060904,CHEMBL396778
12,serum serotonin increased,4,24.032469892176323,10049529,CHEMBL396778
13,confusional state,16,22.630090473583323,10010305,CHEMBL396778
14,dystonia,8,21.885068764532207,10013983,CHEMBL396778
15,psychotic disorder,10,21.196783332654377,10061920,CHEMBL396778
16,on and off phenomenon,4,19.20561919325246,10030312,CHEMBL396778
17,"hallucination, visual",7,16.4547392374252,,CHEMBL396778
18,cognitive disorder,8,15.665669613079672,10057668,CHEMBL396778
19,fall,17,14.999348945245401,10016173,CHEMBL396778
20,sleep disorder,8,14.348864598242471,10040984,CHEMBL396778
21,akinesia,3,11.600524387598625,10001541,CHEMBL396778
22,delusion,4,8.719872569365862,10012239,CHEMBL396778
23,tremor,9,8.431645562146286,10044565,CHEMBL396778
24,decubitus ulcer,3,8.058443697131452,10011985,CHEMBL396778
25,hyperkinesia,2,7.998330574446527,10020651,CHEMBL396778
26,dyskinesia hyperpyrexia syndrome,1,7.860899828563333,10071302,CHEMBL396778
27,superficial spreading melanoma stage iv,1,7.637791638160024,10042552,CHEMBL396778
28,dysphonia,5,7.3092097922267385,10013952,CHEMBL396778
29,hypersexuality,2,6.91289689182986,10066364,CHEMBL396778
30,aggression,5,6.747847924952566,10001488,CHEMBL396778
31,labelled drug-drug interaction medication error,3,6.650964806146476,10064373,CHEMBL396778
32,electrocardiogram qt prolonged,101,222.23935552285002,10014387,CHEMBL219916
33,pulmonary malformation,27,152.56154874704407,10037419,CHEMBL219916
34,premature labour,47,151.38154988659335,10036600,CHEMBL219916
35,respiratory tract malformation,16,94.8177356282522,10038733,CHEMBL219916
36,mental disorder,44,90.23149463381924,10061284,CHEMBL219916
37,akathisia,32,75.08493754944539,10001540,CHEMBL219916
38,exposure via breast milk,20,68.6562514339148,10080751,CHEMBL219916
39,lung cyst,13,68.09290697215147,10068749,CHEMBL219916
40,torsade de pointes,30,67.86451732871137,10044066,CHEMBL219916
41,dysphagia,57,66.36007531985342,10013950,CHEMBL219916
42,cholestasis,36,64.514474820553,10008635,CHEMBL219916
43,hyperprolactinaemia,20,59.36472635817154,10020737,CHEMBL219916
44,dehydration,63,58.19281351936115,10012174,CHEMBL219916
45,congenital anomaly,22,58.049526540031366,10010356,CHEMBL219916
46,pituitary tumour benign,15,51.10808452771926,10061538,CHEMBL219916
47,coma,38,49.44391039439688,10010071,CHEMBL219916
48,behcet's syndrome,13,46.42438645073344,10004213,CHEMBL219916
49,infusion site vesicles,9,42.2984428573327,10065491,CHEMBL219916
50,cafe au lait spots,8,42.25648879611981,10006926,CHEMBL219916
51,kidney duplex,9,41.91671572148334,10023416,CHEMBL219916
52,hepatocellular injury,28,41.31174347813794,10019837,CHEMBL219916
53,gastrointestinal disorder,36,41.14379461529825,10017944,CHEMBL219916
