,name,count,logLR,meddraCode,chembl_id
0,serotonin syndrome,862,1994.6312432392297,10040108,CHEMBL1201066
1,drug withdrawal syndrome,990,1870.8096780331543,10013754,CHEMBL1201066
2,suicide attempt,1098,1618.106664916093,10042464,CHEMBL1201066
3,suicidal ideation,760,855.0237521842937,10042458,CHEMBL1201066
4,coma,615,829.7773627171846,10010071,CHEMBL1201066
5,toxicity to various agents,938,825.0080341720313,10070863,CHEMBL1201066
6,depression,997,737.2832922730158,10012378,CHEMBL1201066
7,drug abuse,599,664.197999753218,10013654,CHEMBL1201066
8,drug hypersensitivity,1201,646.525987285946,10013700,CHEMBL1201066
9,poisoning deliberate,289,629.1608392478665,10036000,CHEMBL1201066
10,withdrawal syndrome,412,614.9428519206413,10048010,CHEMBL1201066
11,anxiety,907,602.9016299134964,10002855,CHEMBL1201066
12,drug interaction,997,570.2849365313887,10013710,CHEMBL1201066
13,electrocardiogram qt prolonged,492,545.3249192631047,10014387,CHEMBL1201066
14,mydriasis,291,535.031036760498,10028521,CHEMBL1201066
15,agitation,568,519.9235944734683,10001497,CHEMBL1201066
16,tremor,751,494.3005156443105,10044565,CHEMBL1201066
17,somnolence,778,455.60837106138933,10041349,CHEMBL1201066
18,tachycardia,618,421.6403174756706,10043071,CHEMBL1201066
19,hyperhidrosis,596,418.64159504872805,10020642,CHEMBL1201066
20,sopor,305,386.5762118304556,10058709,CHEMBL1201066
21,confusional state,664,346.2831885621563,10010305,CHEMBL1201066
22,hyponatraemia,476,342.14746368239867,10021036,CHEMBL1201066
23,crying,254,322.486700273279,10011469,CHEMBL1201066
24,restlessness,286,318.9839525612624,10038743,CHEMBL1201066
25,drug withdrawal syndrome neonatal,182,315.11795771353354,10013756,CHEMBL1201066
26,small for dates baby,166,314.4018361309718,10041092,CHEMBL1201066
27,hypotonia neonatal,118,310.87293430983846,10021119,CHEMBL1201066
28,atrial septal defect,189,291.0991246841877,10003664,CHEMBL1201066
29,stress cardiomyopathy,159,287.70469887839863,10066286,CHEMBL1201066
30,mania,213,285.79377562738955,10026749,CHEMBL1201066
31,respiratory disorder neonatal,111,284.5685552916111,10061484,CHEMBL1201066
32,disturbance in attention,291,277.3582016922155,10013496,CHEMBL1201066
33,seizure,461,270.099182758393,10039906,CHEMBL1201066
34,selective eating disorder,88,262.6746006954054,10078069,CHEMBL1201066
35,feeling abnormal,559,262.0463398872671,10016322,CHEMBL1201066
36,rhabdomyolysis,1487,3086.6751605345344,10039020,CHEMBL1496
37,myalgia,1962,2866.063426783483,10028411,CHEMBL1496
38,blood creatine phosphokinase increased,890,1583.376538810262,10005470,CHEMBL1496
39,myopathy,339,728.723391931504,10028641,CHEMBL1496
40,high density lipoprotein decreased,220,618.7917835511907,10020060,CHEMBL1496
41,low density lipoprotein increased,241,497.4473787852912,10024910,CHEMBL1496
