,name,count,logLR,meddraCode,chembl_id
0,hepatobiliary scan abnormal,7,61.81247694289408,10066195,CHEMBL1121
1,therapeutic product effect decreased,11,43.56687179697997,10082201,CHEMBL1121
2,post procedural complication,5,18.05560702818434,10058046,CHEMBL1121
3,chills,6,12.113697257739204,10008531,CHEMBL1121
4,hyperhidrosis,5,9.230616711126686,10020642,CHEMBL1121
5,myalgia,1265,2133.582527162922,10028411,CHEMBL1138
6,rhabdomyolysis,778,1635.9732467939684,10039020,CHEMBL1138
7,blood creatine phosphokinase increased,635,1327.2257785393667,10005470,CHEMBL1138
8,myopathy,179,389.2053250220415,10028641,CHEMBL1138
9,liver function test abnormal,245,311.5562504892514,10024690,CHEMBL1138
10,low density lipoprotein increased,134,286.4850298012534,10024910,CHEMBL1138
11,muscular weakness,291,233.9764147879323,10028372,CHEMBL1138
12,hepatic enzyme increased,234,210.5749942112452,10060795,CHEMBL1138
13,aspartate aminotransferase increased,236,182.55407976235438,10003481,CHEMBL1138
14,alanine aminotransferase increased,249,179.74029383907327,10001551,CHEMBL1138
15,myositis,93,151.20656967256946,10028653,CHEMBL1138
16,pain in extremity,384,146.237245974502,10033425,CHEMBL1138
17,pancreatitis,183,145.5261854363198,10033645,CHEMBL1138
18,muscle spasms,277,141.6946276957242,10028334,CHEMBL1138
19,venous pressure jugular increased,37,137.10438119619357,10047240,CHEMBL1138
20,muscle cramp,48,134.32192095876962,10028294,CHEMBL1138
21,fear of eating,14,132.1817150901776,10050366,CHEMBL111
22,oliguria,9,46.30384046840146,10030302,CHEMBL111
23,anal haemorrhage,7,43.09880026309571,10049555,CHEMBL111
24,weight increased,15,42.20392405686903,10047899,CHEMBL111
25,gastrooesophageal reflux disease,12,41.88226223103135,10017885,CHEMBL111
26,renal pain,8,41.65075627776156,10038490,CHEMBL111
27,dyspepsia,12,40.946378685881484,10013946,CHEMBL111
28,rectal haemorrhage,11,40.90670067478294,10038063,CHEMBL111
29,atrial fibrillation,13,39.78896586575604,10003658,CHEMBL111
30,hypertension,15,37.81456339782591,10020772,CHEMBL111
31,oedema,11,37.093413276370256,10030095,CHEMBL111
32,dehydration,13,35.44627552252797,10012174,CHEMBL111
33,back pain,13,32.03749519078946,10003988,CHEMBL111
34,pyrexia,15,29.404997563905056,10037660,CHEMBL111
35,renal failure acute,8,21.932850458540827,10038436,CHEMBL111
36,constipation,9,18.9829339599097,10010774,CHEMBL111
37,haemorrhoids,5,18.40803330733752,10019022,CHEMBL111
38,vomiting,11,15.647943161319745,10047700,CHEMBL111
39,nausea,13,15.565461713670857,10028813,CHEMBL111
40,renal failure,6,12.983850280841978,10038435,CHEMBL111
41,right ventricular dysfunction,2,10.754258512711033,10058597,CHEMBL111
42,obstructive chronic bronchitis with acute exacerbation,1,9.543365295988224,10029978,CHEMBL111
43,fibrosis,2,8.700283397579824,10016642,CHEMBL111
44,agitation,4,8.039538357232459,10001497,CHEMBL111
45,mouth haemorrhage,2,7.662204339167488,10028024,CHEMBL111
46,renal impairment,4,7.603793615705399,10062237,CHEMBL111
47,cytolytic hepatitis,2,7.255038159234516,10050904,CHEMBL111
48,pemphigoid,7,35.78471554929695,10034277,CHEMBL2147777
49,chronic kidney disease,2508,9503.294016322034,10064848,CHEMBL2146133
50,end stage renal disease,599,2179.294023749695,10077512,CHEMBL2146133
51,renal injury,622,2114.8744446921337,10061481,CHEMBL2146133
52,acute kidney injury,1452,2033.063975910176,10069339,CHEMBL2146133
53,renal failure,811,1029.4896955687873,10038435,CHEMBL2146133
54,gastrooesophageal reflux disease,527,737.484114877836,10017885,CHEMBL2146133
55,tubulointerstitial nephritis,328,615.3455568204517,10048302,CHEMBL2146133
