,Protein,ENSG,UniProt,Source,Score
0,GCK,ENSG00000106633,P35557,uniprot_swissprot,0.8493051059955312
1,ABCC8,ENSG00000006071,Q09428,uniprot_swissprot,0.8486664206799466
2,KCNJ11,ENSG00000187486,Q14654,uniprot_swissprot,0.8440806433909872
3,PPARG,ENSG00000132170,P37231,uniprot_swissprot,0.8372194448301385
4,INSR,ENSG00000171105,P06213,uniprot_swissprot,0.7765924185819997
5,HNF1B,ENSG00000275410,P35680,uniprot_swissprot,0.7718735611612327
6,HNF4A,ENSG00000101076,P41235,uniprot_swissprot,0.7499756077285733
7,GLP1R,ENSG00000112164,P43220,uniprot_swissprot,0.7449929589308576
8,HNF1A,ENSG00000135100,P20823,uniprot_swissprot,0.7396722695080794
9,WFS1,ENSG00000109501,O76024,uniprot_swissprot,0.7392574764115589
