,name,count,logLR,meddraCode,chembl_id
0,pain in jaw,1250,4488.889806567655,10033433,CHEMBL1139
1,dyspnoea,1679,2147.952411066428,10013968,CHEMBL1139
2,flushing,879,2041.0764261660515,10016825,CHEMBL1139
3,dyspnoea exertional,649,1780.994682791832,10013971,CHEMBL1139
4,headache,1467,1635.5267062894636,10019211,CHEMBL1139
5,pulmonary arterial hypertension,435,1470.7709137801648,10064911,CHEMBL1139
6,diarrhoea,1402,1361.074458747753,10012735,CHEMBL1139
7,fluid retention,535,1309.063382629778,10016807,CHEMBL1139
8,nausea,1312,978.2802512049166,10028813,CHEMBL1139
9,lung transplant,245,946.7755382019241,10025127,CHEMBL1139
10,fluid overload,275,761.1346897168623,10016803,CHEMBL1139
11,right ventricular failure,211,701.0315976652855,10039163,CHEMBL1139
12,palpitations,437,649.4568101150217,10033557,CHEMBL1139
13,pain in extremity,605,585.2188836873393,10033425,CHEMBL1139
14,pneumonia,649,577.5048676722145,10035664,CHEMBL1139
15,pulmonary hypertension,245,575.8713396740714,10037400,CHEMBL1139
16,chest pain,494,518.56210489574,10008479,CHEMBL1139
17,hospitalisation,432,518.4689945798382,10054112,CHEMBL1139
18,weight decreased,508,501.4595137390497,10047895,CHEMBL1139
19,catheter site irritation,91,473.93100123161275,10068003,CHEMBL1139
20,oxygen saturation decreased,284,462.0552163125176,10033318,CHEMBL1139
21,vomiting,726,437.02389880527335,10047700,CHEMBL1139
22,oedema,288,434.0848818566592,10030095,CHEMBL1139
23,therapy change,147,409.35371368038614,10074300,CHEMBL1139
24,transfusion,162,403.8294725620872,10066152,CHEMBL1139
25,vascular device infection,111,389.6014513944756,10080714,CHEMBL1139
26,malaise,586,377.83516659692395,10025482,CHEMBL1139
27,dermatitis contact,142,373.9222225665144,10012442,CHEMBL1139
28,device infusion issue,93,352.4071409083408,10070617,CHEMBL1139
29,transplant evaluation,78,345.6103383342197,10057925,CHEMBL1139
30,catheter site vesicles,63,321.6539266261607,10073989,CHEMBL1139
31,ascites,183,305.95590439940133,10003445,CHEMBL1139
32,hypotension,442,304.4221650095715,10021097,CHEMBL1139
33,cough,419,302.5592070566636,10011224,CHEMBL1139
